date,Growth,Inflation,Liquidity,Credit,Rates,FX
2024-07-31,-0.36196141726410164,-0.706843658183794,-0.39179704486833367,-0.5592489275004539,-1.0282431509352752,0.9839216408779587
2024-08-31,-0.3991044123454757,-0.7154404251602523,-0.35494506774865603,-0.7004101581055356,-0.9920866769242045,0.5268591773102487
2024-09-30,-0.3729779864346956,-0.8628322952197601,-0.1335272096240059,-0.17053194826746976,-1.0241109824768668,0.3516963732991051
2024-10-31,-0.2244880916253185,-1.0106917751319453,0.2055032797699172,-0.4666773192994953,-1.031342277279081,0.9610494575467966
2024-11-30,-0.1557789858123787,-1.0524872808369719,0.350297054065116,-0.7766456001533838,-1.250002858203177,1.296698747931589
2024-12-31,-0.2133426707006627,-1.0320238105756177,0.28586610538409907,-0.8650284478022632,-1.8446907688424103,1.8208529492707037
2025-01-31,-0.3560539569661913,-1.0219557357956999,0.1639431419963901,-1.5314602516381228,-1.9226854484948637,1.6024235984581126
2025-02-28,-0.35567393243213125,-1.1530792472925022,0.035306112151882375,-1.1917517708644692,-1.7758212945356084,1.6544578155365066
2025-03-31,-0.1392448635033532,-1.2681838072712903,-0.03477144813832453,-1.4380508913267487,-1.6076076035412452,1.0056502150425601
2025-04-30,-0.10143247114289815,-1.241827411864032,0.06497798051229217,-1.5754422374349581,-1.9323271748978155,0.1018177704061684
2025-05-31,-0.19569604199326485,-1.2550250038548427,0.2028367525142002,-1.5687402205516308,-1.8515777162730904,0.07532415804757124
2025-06-30,-0.2395063386721014,-1.2760816514042244,0.28710084452543644,-1.295214156500835,-1.8934159219144726,-0.39241199107467767
2025-07-31,-0.3301341427666786,-1.3020165461486448,0.4311525306221336,-1.2164654581217396,-1.7944160525984452,0.19711853428600748
2025-08-31,-0.44022688709025654,-1.3491066109987924,0.5594520883843023,-0.9546679236167654,-1.564564182099494,-0.2216330222020059
2025-09-30,-0.5034986206294291,-1.3071041945933886,0.5484886696912796,-0.5672075725494051,-1.5256529291161511,-0.22087061609096625
2025-10-31,-0.668387984221162,-1.111018636268849,0.4624040795540428,-0.8868100026730774,-1.6377379985504708,0.16585988373341998
2025-11-30,-0.8417649505727413,-0.8789975305500125,0.4281974997342428,-0.9739362221563312,-1.5588824504691832,0.10010235665633124
2025-12-31,-0.8234979558771226,-0.7460094831513361,0.580104928696299,-0.7959138986929496,-1.5483798556373958,-0.11661158040642287
2026-01-31,-0.6487226111766001,-0.7174033017600484,0.8739757292916569,-0.6593603046951566,-1.6105345561992845,-0.3405683755240441
2026-02-28,-0.32248933197514623,-0.5548961271319527,1.0414701288926864,-0.825235222557507,-1.6723449093896388,-0.2527010712268328
2026-03-31,0.13978090975455157,-0.26830171751106313,1.0846272912310029,-0.8403147605449937,-1.6003763087390313,0.19578432359168876
2026-04-30,0.3198438019619059,-0.17089233274053187,1.0894651467852343,-0.7288937298596773,-1.6592597092713468,0.20855462595158858
