date,Growth,Inflation,Liquidity,Credit,Rates,FX
2019-12-31,0.3393087430346042,1.3122575586485379,-0.5972848355472997,0.039780097742647805,0.7029250317479171,-0.47620983856272686
2020-01-31,-0.38750956668503417,1.6377670073814896,-0.5606552227715536,1.0565030234135564,0.46281686676385886,-0.24461539021722578
2020-02-29,-2.501516927243749,1.7445727547256606,-0.48606679090565635,0.8587019090017426,0.03454298700164504,-0.1616821528714691
2020-03-31,-3.464681744543527,1.3761207557532043,-0.2598055418196661,0.3736482207944334,-0.2129376547858315,0.0072774029331793555
2020-04-30,-2.449652435299857,0.7207844140285744,-0.03163227072823632,0.30141511744234867,-0.29989936980797166,0.027575747738083436
2020-05-31,-1.5842931445766453,0.12887227306719531,-0.01745990356913964,0.3849871381810984,-0.019577694987085822,-0.10620001040472468
2020-06-30,-1.064712592890434,-0.06065405310424722,-0.2038994962030475,-0.004735651997590894,0.1776360595043565,-0.30338393136666847
2020-07-31,-0.6948008947119746,0.05990284812841743,-0.4629412468933482,1.318558003016466,0.41791178077940183,-1.063895250057151
2020-08-31,-0.43167653017647223,0.11478911619126268,-0.736336452818675,0.9040575785484007,0.5038681580556207,-1.3090219282725855
2020-09-30,-0.11718002337824467,-0.10916297249645472,-0.8748188131941612,0.48241783572576885,0.7225291177933709,-0.9923677493160528
2020-10-31,0.16193140645200044,-0.5851741392628858,-0.9539673386238215,-0.10258630944547203,0.7774875812370353,-0.956410681375932
2020-11-30,0.3216991582987561,-0.9974261640367208,-1.0108232856314578,-0.49650869865625696,0.8931014220179145,-1.3558047801086555
2020-12-31,0.42924522326132575,-1.0278801964083675,-1.067418971382317,-0.14920185870175853,0.7136486343710714,-1.7372203448713188
2021-01-31,0.917912882468996,-0.8794410756180464,-1.1823456777681063,-0.20967608476396946,0.7734662302533523,-1.629542458620531
2021-02-28,2.3008900390019282,-0.709859800322101,-1.179781777677073,0.3530701855371521,0.9430331967319753,-1.5564684173228691
2021-03-31,3.7214178107614173,-0.24262736981291244,-1.092371435687721,0.2900762000556846,0.7903894156430171,-1.1120313248802132
2021-04-30,3.5878049404317474,0.3962994963385845,-1.1159830539759736,0.8935585809681562,0.7490030117692825,-1.4841676463034903
2021-05-31,2.683221260994359,0.9481760106087087,-1.0341148634275992,0.47653839708083057,0.549611025495012,-1.772597460102728
2021-06-30,2.034922447776109,1.1532641535114043,-0.8083366380504612,0.13553095567448115,0.6045694889386762,-1.2749980360281739
2021-07-31,1.4714112433386273,1.1022453774258658,-0.6775523138735153,0.13721079528732014,0.19992104620559864,-1.3312534487731986
2021-08-31,0.9449351544049067,1.0496491525561502,-0.573699305657927,-0.46543166581873385,0.2144984435214489,-1.221062434117993
2021-09-30,0.62016791910456,1.181068344765979,-0.40150945575987135,-0.4452735904646623,0.26912179438313966,-0.8989953632134841
2021-10-31,0.4748846644952829,1.6543886213930887,-0.22704114832237873,0.17542714647940985,0.42930560856650246,-0.9330192554578984
2021-11-30,0.4612718577808998,2.075238586561442,-0.17578077913438653,-0.32642493785629195,0.18098718532409253,-0.5792481031438217
2021-12-31,0.41741977904002636,1.8855093239896383,-0.12715306829087836,-0.9059696042858053,0.09787926499464826,-0.6382099618628331
2022-01-31,0.35684368302835306,1.3334875268415753,0.02920661642640509,-0.2894684663738287,-0.02896084728234531,-0.33547464791537923
2022-02-28,0.28938059451720466,1.0515948068509886,0.1068880603993433,-0.0429520031896806,0.0972090398307012,-0.43329333811806947
2022-03-31,-0.1473596592388714,1.107532222026575,0.18233301411063343,-0.225214601182731,0.11865624507700914,-0.12301863895736177
2022-04-30,-0.8769602701091437,1.2997852958181273,0.4700785714788031,0.07925632864436769,0.20377484089829456,0.7753281068369103
2022-05-31,-0.9765220577233976,1.3580672887531287,0.792140088332693,0.27789736286260097,0.04292080155098395,0.5419938003652744
2022-06-30,-0.3958271108491708,1.3307805752799813,0.9501090747770599,0.5105551492408256,0.17344715222968704,1.1089942319156516
2022-07-31,-0.0638360310923845,1.2486716980309631,1.143310505743465,0.28041712228185856,0.06537334454321246,1.3444550316525627
2022-08-31,-0.059501667491236865,1.0217285353686498,1.3639506218359811,0.2144834174779209,-0.1583143039241407,1.8851642737413454
2022-09-30,-0.13550593786843318,0.7450007556618713,1.4340800759108494,-0.01985420851314176,0.07224315247367087,2.5565561928598095
2022-10-31,-0.4879107168281192,0.34903976089733524,1.449127358642448,0.0624579325159769,-0.12346259539889022,2.4316730429172444
2022-11-30,-1.1136002781546022,-0.016292992457570054,1.6209260789364395,-0.060170359221283,0.2815209599161609,1.3535409574223771
2022-12-31,-1.499034795062426,-0.0705536540185602,1.8410026393866037,-0.41377659772392855,0.198245483295731,0.8841658985051214
2023-01-31,-1.207004558813125,-0.008727123115123483,2.065247290594051,0.09479484506312923,0.30280060887148247,0.6086883618671084
2023-02-28,-0.45300306021916015,-0.20804158029938621,2.20799646848479,-0.2718301504390175,0.3095028605109537,1.1445646647166294
2023-03-31,0.38498688127193315,-0.6494213841463047,2.130065047338525,-0.46921130494762064,0.22756783421841717,0.6877552478214579
2023-04-30,0.6098378422094586,-1.0491088454530366,1.96368023326579,-0.2058964456350808,0.10357617888819895,0.5240152663952168
2023-05-31,0.184917574471217,-1.3468118131817608,1.8207074268780132,-0.2827491079224737,-0.053591622057402116,1.0395932244398283
2023-06-30,-0.4676769230900876,-1.5251583108177136,1.7632240784031847,-0.17481941279755586,-0.1372022112598063,0.7662421810670959
2023-07-31,-0.8453648694262741,-1.5701207938284831,1.6758613570351069,0.1792067856082985,-0.09598336367705806,0.5619055100310411
2023-08-31,-0.7534000487609769,-1.3903627538503438,1.5186538125646687,-0.44695343007750127,-0.2672258930655487,0.9029177027534621
2023-09-30,-0.49108294819583803,-1.2081284876125962,1.3718901111236166,-1.0840326032467564,-0.07017969486509354,1.4065099714847036
2023-10-31,-0.2958580930839516,-1.2265675157758804,1.2125809460870234,-1.0735336056665117,-0.03884666845056546,1.4913763845261667
2023-11-30,-0.17677448522257366,-1.361208011982727,1.0262519266012786,-1.3003119533998009,-0.08207619152515486,0.879332959265857
2023-12-31,-0.1468979046852533,-1.434154027311457,0.7726880229695118,-1.1827231805010587,-0.2709121314672583,0.4609937387152213
2024-01-31,-0.12274799353917193,-1.4009627789667456,0.46894782859713063,-0.43603447259404693,-0.4758334753440925,0.8362231412516281
2024-02-29,-0.13890023164322096,-1.2068344044660597,0.35086613536736994,-0.5662220425890814,-0.6358497332364689,1.00672923761284
2024-03-31,-0.216155881701611,-1.050072994581307,0.35789322918913324,-0.38227960498319385,-0.7152714151642036,1.0707173531406846
2024-04-30,-0.20988897667298764,-1.037419890830877,0.19921774033761025,-0.45031310930318114,-0.693991766208882,1.405930018775992
2024-05-31,-0.21850259628714452,-0.9385846785178814,-0.06403269966842631,-0.5288456112034121,-0.7110825078895334,1.106287785941665
2024-06-30,-0.30032359091225047,-0.8197291294332028,-0.2908686694827683,-0.5985589551362365,-0.8565213684660603,1.3373022815784517
2024-07-31,-0.35840935342351565,-0.7242179152885525,-0.42239308489148336,-0.5338851300419281,-0.9510231165826052,0.9951301834386075
2024-08-31,-0.39618562376891997,-0.7326146532067385,-0.38557862287357675,-0.6754116174236284,-0.9158362954753811,0.5315546516084652
2024-09-30,-0.3692186801724243,-0.8817960429533817,-0.16438616696527303,-0.14416233986324065,-0.9470017655989221,0.3538958051731451
2024-10-31,-0.21764588186236383,-1.0316830332127942,0.17429919099127775,-0.4410739914325639,-0.954039129820367,0.9719320750901426
2024-11-30,-0.14737348000731385,-1.0741996791011386,0.3189455657981948,-0.7518443198078106,-1.16683561937358,1.312364315103852
2024-12-31,-0.20594159421740726,-1.053592947420426,0.2545802092250596,-0.8404558593850774,-1.7455750484419241,1.84398763142282
2025-01-31,-0.3515385957489148,-1.0434688174703712,0.13278136947568242,-1.5086120653918573,-1.8214780482589363,1.622445696694988
2025-02-28,-0.35120372659061744,-1.176729018361238,0.004275292598262892,-1.1680245838887149,-1.6785525320472114,1.675221393187746
2025-03-31,-0.1311139910753566,-1.293618868363937,-0.0657309874514788,-1.4149610069760736,-1.5148500357531258,1.0171683863696463
2025-04-30,-0.09342777923715202,-1.2666664649410315,0.033916732872369536,-1.5527078552288853,-1.830861200554196,0.10045647146617656
2025-05-31,-0.18970272277630493,-1.2797998743445134,0.17163528988784135,-1.5459884967775286,-1.7522773000813954,0.07358532929587042
2025-06-30,-0.23369711701617388,-1.3009246424458336,0.2558154986574967,-1.2717546799815345,-1.7929934787911834,-0.40081598643021854
2025-07-31,-0.32519608032987984,-1.3271995126140894,0.3997244836588392,-1.1928022181780937,-1.696648611473784,0.19711525625144352
2025-08-31,-0.4364924868539354,-1.375282099107523,0.5278841936951184,-0.9303272786719724,-1.4729609630064302,-0.22760344409502
2025-09-30,-0.5003103466004777,-1.3329669349449447,0.5168716075115922,-0.5418643682029142,-1.4350932412434174,-0.22683017381673692
2025-10-31,-0.6682299618774622,-1.1339178541417296,0.4308009075638343,-0.862293774351987,-1.5441723866758124,0.16541117484187567
2025-11-30,-0.8436745982454252,-0.8982180043248367,0.3970248739330397,-0.9496454342196226,-1.4674316054038665,0.0987166133400417
2025-12-31,-0.8159394786230336,-0.7637693591265389,0.550575051782806,-0.7711624753554609,-1.4572106716536728,-0.12108546326165544
2026-01-31,-0.6196364881636243,-0.736566246705788,0.8447589395156537,-0.6342555469090696,-1.517698492699901,-0.34823360750703225
2026-02-28,-0.31303644769592204,-0.5705393703635849,0.9986108661457148,-0.8005596685801468,-1.5778512011641554,-0.2591142079350164
2026-03-31,-0.08914230021451239,-0.2610421897606715,0.9949276774599619,-0.8156782250956995,-1.507812671531681,0.1957620332644488
2026-04-30,-0.1441128656495973,0.03578189486674277,0.9899484311673697,-0.6917900536488104,-1.6247669626404544,-0.1725079367674185
2026-05-31,-0.28551491683816516,0.2955259233025108,1.0419530175707776,-1.0428765327321965,-1.6889410220883918,-0.00780136749332286
2026-06-30,-0.3608042002666943,0.3949791933272151,1.0838729204397846,-0.8555744159006292,-1.648727512251564,0.4327693735579232
2026-07-31,-0.3758611855097461,0.4125494724435603,1.0976958718557994,-0.7468048009692928,-1.637333684464463,0.38733974470884786
