date,Growth,Inflation,Liquidity,Credit,Rates,FX
2021-07-31,1.4631420962243202,1.1046583130402707,-0.6685268903584317,0.12918809153633634,0.1869557633911559,-1.3229187601784382
2021-08-31,0.9390065179342743,1.052477306810429,-0.5645617990751355,-0.47303685060110884,0.2016443150209712,-1.2131280314598971
2021-09-30,0.6158423143238861,1.1837310876083091,-0.392186113764426,-0.4528927410383217,0.25668417515108255,-0.8922309191000962
2021-10-31,0.47111850717720904,1.6554992529176675,-0.21752951189582873,0.16737796591578258,0.4180894091522677,-0.926131214283365
2021-11-30,0.45707031144909677,2.0745814459577154,-0.16621382009806215,-0.3341264284077328,0.16787752966507455,-0.5736451905027908
2021-12-31,0.4127442026246019,1.8852145980492965,-0.11753362793430741,-0.9132695783378174,0.08413590198245048,-0.6323928611328852
2022-01-31,0.35234828047220995,1.3351480009823717,0.038994807533926486,-0.2971955608759578,-0.04367138058961792,-0.3307572801272155
2022-02-28,0.2857098657435308,1.0542584640643882,0.11676008898696348,-0.050849887681059386,0.08346056627533262,-0.4282206287791121
2022-03-31,-0.14825171371717558,1.109697521347952,0.19228646645259218,-0.2329862116445793,0.10507130890310631,-0.11907305054532885
2022-04-30,-0.8738518218495761,1.3007621125971098,0.4803425724060979,0.07127377654332677,0.19083894370708396,0.7760103114810817
2022-05-31,-0.9733843707952716,1.3583520725781655,0.802751673248162,0.26977718952661095,0.028758373998780166,0.5435236280367342
2022-06-30,-0.39655735372761747,1.3307466495139435,0.9608911472775684,0.5022737873970939,0.16028000295999753,1.108464342653361
2022-07-31,-0.06643346728631823,1.2484486167608275,1.154301090345436,0.27229520322195794,0.051382120187230644,1.343069794546662
2022-08-31,-0.06219866483539487,1.0218314396329455,1.3751793316644036,0.20640717819367996,-0.17401117206337866,1.8818148265216705
2022-09-30,-0.1383008766582849,0.7456583015509715,1.445384472756581,-0.027768095473700672,0.058304311185189805,2.5507678104505964
2022-10-31,-0.4889454913231622,0.35088594574381937,1.4604479952267138,0.05448701857433971,-0.13889371529324632,2.426338317902918
2022-11-30,-1.1109290031147885,-0.013034500480454608,1.6324321288099775,-0.06805631459927296,0.2691778857327637,1.3521227142831025
2022-12-31,-1.494151689275443,-0.06696372776811567,1.8527462062698672,-0.42141756984647,0.18526742412336125,0.8844527330048326
2023-01-31,-1.2048896828095157,-0.005340432136847799,2.0772328728857024,0.08680152766463986,0.2906197944337583,0.6099759112084815
2023-02-28,-0.45645050963871314,-0.20376843191989755,2.2201361124260317,-0.2795694650085205,0.2973731515049376,1.1439055603449593
2023-03-31,0.3769628967872303,-0.6433091543139099,2.142120584012572,-0.47681387114412976,0.21481336130977013,0.6887555744468734
2023-04-30,0.6017408708271298,-1.0414866001160237,1.9755561995963888,-0.21368143998024342,0.08987625549295301,0.5256104038773955
2023-05-31,0.17984412316730092,-1.3382147832651332,1.832429090207245,-0.29048085768836424,-0.06848996782620181,1.0393154450920334
2023-06-30,-0.46953470177031814,-1.5160276146876495,1.7748837029894788,-0.18262593773761535,-0.1527380972891639,0.7669573917446413
2023-07-31,-0.8458361263402233,-1.5606788502098554,1.6874266956505601,0.1711549864588054,-0.11120495130141117,0.5633630053314894
2023-08-31,-0.7547825331252968,-1.3813231793689233,1.5300494853793603,-0.45457141683522034,-0.2837532244700425,0.9031364184183374
2023-09-30,-0.49398743805900236,-1.1995759065232408,1.3831273896245102,-1.091209212809089,-0.08520452657737065,1.4048993101934182
2023-10-31,-0.29950787241935717,-1.2177983256486862,1.2236462906182701,-1.0807174890784716,-0.053632582269607446,1.4894574328380463
2023-11-30,-0.18048947383411273,-1.3518365553301914,1.0371161760613332,-1.3073387216598105,-0.09719173537871376,0.8796373501662991
2023-12-31,-0.1501987430070322,-1.4244380738137092,0.7832786142982271,-1.1898314158768946,-0.28746757085919145,0.46281781166293107
2024-01-31,-0.12570225949584773,-1.3913474036702183,0.47921060917334424,-0.4436600241553785,-0.4939514633104993,0.83668413524659
2024-02-29,-0.14192133807471938,-1.1982088629148964,0.3610014766075119,-0.5737573984150339,-0.6551878633849053,1.0065708417900154
2024-03-31,-0.21967426666036372,-1.0422972316196737,0.36803615440109644,-0.3899423986546173,-0.7352151446783805,1.0703265105721826
2024-04-30,-0.21374049579991758,-1.0296298453936603,0.20918941547439257,-0.4579287684290195,-0.7137732359773858,1.4043214642527941
2024-05-31,-0.2216592192570055,-0.9309693524751604,-0.05434513683087532,-0.536406861934038,-0.7309942965088927,1.1057677282637837
2024-06-30,-0.3025628695323927,-0.8123410707862155,-0.28142591872929434,-0.6060719075053369,-0.8775421449534843,1.3359430279456328
2024-07-31,-0.3601640091916098,-0.7171814049908473,-0.4130922814948377,-0.5414428893247328,-0.9727644796571127,0.995013922977537
2024-08-31,-0.397740155852314,-0.7257865892174995,-0.37623808757171096,-0.6828713252134568,-0.9373093550334214,0.5331224011055037
2024-09-30,-0.37129001675195356,-0.8746402590750156,-0.1548069103234332,-0.15199010444421196,-0.9687124654144048,0.3561089279610518
2024-10-31,-0.2209574471518904,-1.024024821339889,0.1842439728597889,-0.4486960515460743,-0.975803490339143,0.9719000853525804
2024-11-30,-0.15128491355233295,-1.0662887894492314,0.3290464568453614,-0.759251073972352,-1.1902225773490869,1.3110956524988044
2024-12-31,-0.20950873468824313,-1.0456489214934317,0.26461163404965277,-0.8478012222587641,-1.7733749604454208,1.8407877647373727
2025-01-31,-0.3541967418211514,-1.0354977028580061,0.14268134316311526,-1.5154945204752608,-1.849856729276527,1.6200506154190455
2025-02-28,-0.353978769052381,-1.168059170343014,0.014036577034721718,-1.1751430026540288,-1.7058413897336275,1.6726345960158218
2025-03-31,-0.13500913903589226,-1.2844031915013918,-0.056045254600514446,-1.4219083447981529,-1.5408906432700729,1.0169720687212431
2025-04-30,-0.0969881803956792,-1.2577156790857627,0.043710010996849444,-1.559559760143854,-1.8593114291761776,0.1035902519084122
2025-05-31,-0.19254746083534038,-1.2709874923952946,0.18157717801748688,-1.5528450569562586,-1.7801283175166003,0.07681672332616991
2025-06-30,-0.23660857244663194,-1.2922060214809294,0.2658481742383777,-1.2788012331125302,-1.8211549617240146,-0.3958612561041729
2025-07-31,-0.3278137299304892,-1.3184056930245143,0.40991251771589277,-1.1999034706582872,-1.724075453825812,0.19989790867906093
2025-08-31,-0.43878547096224885,-1.3660682222920333,0.5382113173581349,-0.9376103773928491,-1.498682161575202,-0.22327793517117017
2025-09-30,-0.502656281848409,-1.3236854575424064,0.5271883461759114,-0.5494165993600022,-1.460525694123039,-0.22250747391700404
2025-10-31,-0.6700257743363817,-1.125478863951598,0.4410212711320698,-0.8696240076184488,-1.5704365804564822,0.16830899725828788
2025-11-30,-0.8448404674505022,-0.8909961800723362,0.40718549499058837,-0.956915149057185,-1.4931106419914792,0.10185671408654046
2025-12-31,-0.8175671888737112,-0.7571686709989353,0.5608721073158124,-0.7785558456366879,-1.4828117724579308,-0.1171468974099149
2026-01-31,-0.6221800187236101,-0.7292812075165069,0.8555367137824551,-0.641743768189437,-1.543760820025324,-0.34346989082093893
2026-02-28,-0.317278455187348,-0.5624276162241554,1.010178452718129,-0.8079326720824174,-1.6043721997391582,-0.25467423127840105
2026-03-31,-0.09411719240231689,-0.255764635246375,1.0068943527605736,-0.8230407542545067,-1.5337996183453346,0.1985496014842709
2026-04-30,-0.13281862332645725,0.021375326693381862,0.9966737478106714,-0.6992384142332201,-1.6516456992374136,-0.16838257081190106
2026-05-31,-0.22825506643040963,0.24640167980643918,1.0305519690906262,-1.0500816557850683,-1.7163090931939555,-0.00427432367471484
2026-06-30,-0.2680939524618893,0.3278789189096941,1.0476532022933684,-1.1205860392548184,-1.6768019543275567,0.13498654801564305
