date,Growth,Inflation,Liquidity,Credit,Rates,FX
2020-05-31,-1.580548743552293,0.13112558073646877,0.007083084910492823,0.36250325400045125,-0.05902616794067149,-0.10371938481291534
2020-06-30,-1.0651590374112943,-0.05603481413326385,-0.17964011296904475,-0.02697116420570991,0.14233142136409382,-0.2987788484987511
2020-07-31,-0.6982362108240944,0.06340866602477327,-0.43907590870870733,1.2954791501990408,0.38765579100133557,-1.0510964270674599
2020-08-31,-0.437574022751507,0.11795146797150008,-0.7128869936485464,0.8812428885939985,0.4754182747000138,-1.2935821132965168
2020-09-30,-0.12643957350697882,-0.10308782791204836,-0.8515800084475349,0.45987185855198964,0.6986737156878801,-0.9803395627892635
2020-10-31,0.14941325939508324,-0.5731201318620991,-0.9308489317835077,-0.12475946101824724,0.7547869606258264,-0.9447698958818449
2020-11-30,0.3069364124694042,-0.9799963659195279,-0.9877913660193955,-0.5184308018343862,0.8728300673550429,-1.3398609272298239
2020-12-31,0.4133838040722516,-1.0095728552946766,-1.0444731431048366,-0.1713453019890266,0.6896066364753459,-1.7171671251240936
2021-01-31,0.8998449665869438,-0.8623737810122748,-1.1595746718932365,-0.23178098757274176,0.7506811134352447,-1.610649359170161
2021-02-28,2.2738058301834343,-0.694141804036976,-1.157006871689829,0.3306066421645999,0.9238110033047622,-1.5383626167454099
2021-03-31,3.6809991155893966,-0.2313799147607186,-1.0694635642126087,0.2676528030148988,0.7679598870289416,-1.0987138843790014
2021-04-30,3.54623025646174,0.40120997181229495,-1.0931110996439064,0.8707505820690482,0.725703876359208,-1.4668408133939375
2021-05-31,2.6502617632798438,0.9476396632965599,-1.011118374133377,0.4539961668980162,0.5221222864928776,-1.752163087726554
2021-06-30,2.0083384807685616,1.150814561629965,-0.7849967029994381,0.11320605096762894,0.5782355314308238,-1.2599247940722964
2021-07-31,1.4505644541890859,1.100518365056041,-0.6540134343862397,0.11488482001162081,0.16508465787856616,-1.3155741116532549
2021-08-31,0.9301220691323706,1.0487867390498338,-0.5500024486853928,-0.48737357452053454,0.17996835394442418,-1.2065702937111684
2021-09-30,0.609386089436602,1.1792624390568633,-0.3775506697423841,-0.46722834599262825,0.23573944494982207,-0.8879731696909695
2021-10-31,0.46577757816201587,1.6478501793826046,-0.20281696734882856,0.1530768157624389,0.3992890247079825,-0.9216304889151926
2021-11-30,0.45157733982823434,2.063951236461383,-0.15147862271109508,-0.34845543613019053,0.14575296068957877,-0.571670862890604
2021-12-31,0.407116022839258,1.875756567770873,-0.102776941129167,-0.927630756307453,0.06089878541756168,-0.6299974672280341
2022-01-31,0.3470068232212357,1.3294565499021993,0.05382059235169288,-0.31152251716236357,-0.0686064780520279,-0.3305238200397815
2022-02-28,0.2809909576460601,1.0504923136275857,0.13162020256093798,-0.065163159956528,0.06021447755246484,-0.427288612809422
2022-03-31,-0.1495708675845048,1.1054310035729327,0.20717992043828784,-0.2473096012296676,0.08211232923556576,-0.1203568096567079
2022-04-30,-0.8696326964648221,1.2949831558881613,0.4953631860620087,0.056967287993893466,0.16901942810287335,0.7683111587237659
2022-05-31,-0.9686522829477069,1.3519834674363143,0.8179146113839303,0.2554817274459567,0.004785540479615344,0.5374907933621912
2022-06-30,-0.39645578091851574,1.3244000236998879,0.9761238946020503,0.4879912400388574,0.13805449720723825,1.098382368843132
2022-07-31,-0.06863870659124505,1.2424724887620033,1.1696192166761479,0.2579998810119436,0.027709853960361505,1.3313063166562198
2022-08-31,-0.06435814797571614,1.0172149006367421,1.3905949626268888,0.1921081960352548,-0.20067789601573097,1.866189963645714
2022-09-30,-0.1402167703656032,0.7427617297980573,1.4608310951206045,-0.04208008560163684,0.03472400957760518,2.530348314019155
2022-10-31,-0.4883731233490342,0.3506065854620987,1.4759012672465677,0.04017959755397372,-0.1650938870306919,2.4068106536847917
2022-11-30,-1.1054375214846137,-0.010774322913256498,1.6479613216257762,-0.08237054265744757,0.24839914045411424,1.3402943507672334
2022-12-31,-1.4855848554320392,-0.06427826656000538,1.8683726546759702,-0.4357514264177777,0.1633738882158241,0.8759763332876153
2023-01-31,-1.1992860217711314,-0.003070602906220041,2.092958418821952,0.0724959016508193,0.2701259151709413,0.6034667884324003
2023-02-28,-0.45760791662788736,-0.20006727070744354,2.2359247416582604,-0.29389544220044694,0.2769689938219104,1.13356956621391
2023-03-31,0.3696062041917381,-0.6364873325518702,2.157874774024675,-0.49115080486951534,0.19331235731381316,0.6816818086750556
2023-04-30,0.5938732977816302,-1.0319003070079569,1.9912368613196092,-0.2280037572237591,0.0667154022708855,0.5197059599084846
2023-05-31,0.17588983120162416,-1.3266286772349682,1.8480465698005193,-0.304807440986397,-0.09375479209433915,1.0297290870164488
2023-06-30,-0.4689118796366994,-1.5032633566824265,1.7904757797085877,-0.19694652990990558,-0.17912219826517847,0.7593231246127524
2023-07-31,-0.8429637291620136,-1.547547713238465,1.7029801652910377,0.15685404611142156,-0.13703726456171872,0.557187974499096
2023-08-31,-0.7528945491614922,-1.3693259429355542,1.5455334823247686,-0.46890711503662014,-0.3118779240939784,0.8945261058146006
2023-09-30,-0.4941145583142231,-1.1887594541134114,1.3985465291881785,-1.105580274970611,-0.11069141175548765,1.392692677286762
2023-10-31,-0.30084406328314456,-1.206796245144884,1.238995028741533,-1.0950879684456607,-0.07870001906220732,1.4766447405789982
2023-11-30,-0.18228679497837108,-1.3398662209989214,1.0523825722108784,-1.3217217893845907,-0.12283787636095755,0.871195464079628
2023-12-31,-0.15187477377954153,-1.411935960847136,0.7984329562334276,-1.204207956305146,-0.31564161735201174,0.45736342543634323
2024-01-31,-0.1273525965993355,-1.379065049294551,0.49423072313359656,-0.45799511625067196,-0.5248687471053913,0.8285501107443913
2024-02-29,-0.14361945243242877,-1.187370584553221,0.37596940825226416,-0.5880997171600558,-0.6882472498972779,0.9972191764021451
2024-03-31,-0.221488252533976,-1.032645019120607,0.3830071914380503,-0.4042745068429262,-0.7693377319112616,1.06051788471588
2024-04-30,-0.215929074558828,-1.020040604487184,0.22409033110283402,-0.47226465312460575,-0.7476109571944346,1.3921189729818038
2024-05-31,-0.22339736307728852,-0.9219851687896028,-0.03956055606582924,-0.5507471059312345,-0.7650608077544053,1.0957050820866607
2024-06-30,-0.3033587569981268,-0.8040912888984033,-0.26674158065265574,-0.6204160212569042,-0.9135556144804347,1.324230630228399
2024-07-31,-0.3604057545507453,-0.709588560808667,-0.39846606629781545,-0.5557834130632093,-1.0100430234590987,0.9857450903029777
2024-08-31,-0.3976745702551586,-0.7182306154251996,-0.3615956034329279,-0.6972197050195411,-0.9741168605415111,0.5271641158729407
2024-09-30,-0.37162548400681655,-0.8661457137572917,-0.14006667745444362,-0.16630899485705003,-1.005937176268517,0.35141936378736893
2024-10-31,-0.2226845832936767,-1.0145188098265088,0.19913387659193799,-0.46303142338264763,-1.0131224088520345,0.9627969181046432
2024-11-30,-0.15369503783882482,-1.056452317046673,0.34400028222383605,-0.7736036965211801,-1.230390156020303,1.2995613451151895
2024-12-31,-0.21145747837527035,-1.0359110991831628,0.27953701490417143,-0.8621587635917621,-1.8212899975314827,1.8254569579936701
2025-01-31,-0.3549162129697952,-1.0258040768568144,0.15755289863605584,-1.5298891508396064,-1.8987878632537076,1.606301913499583
2025-02-28,-0.3547707145976598,-1.1573666488566514,0.02885134566592078,-1.1895187271702143,-1.7528592110217918,1.6585090052507943
2025-03-31,-0.1374614023663365,-1.2728610000009324,-0.04126141260412192,-1.4362977766370488,-1.5857170149718722,1.0075458538913928
2025-04-30,-0.09936043003814614,-1.2464243002495385,0.058537893935716116,-1.573956838244398,-1.9083681733650641,0.10071058252057458
2025-05-31,-0.19400243878402,-1.2596793148795113,0.19646583343108906,-1.5672417620684296,-1.8281330761824517,0.07412894972416945
2025-06-30,-0.2378929745357288,-1.2808202990249082,0.28077376107850605,-1.293182715636725,-1.8697047789870889,-0.3951611717317536
2025-07-31,-0.3285191996704841,-1.3068504653523205,0.4249018256527482,-1.2142805705690982,-1.7713355233794086,0.19632796668029834
2025-08-31,-0.43877636303332784,-1.3540937784673202,0.5532603562589536,-0.951972907445337,-1.5429477734033155,-0.22381481931752842
2025-09-30,-0.5023573146867754,-1.3119070284562924,0.5422390432586618,-0.5637575660221716,-1.5042843790253402,-0.22304988024424968
2025-10-31,-0.6685696943079509,-1.1150203166006187,0.45602141620035214,-0.8839827611636594,-1.6156554840698618,0.16496546467590867
2025-11-30,-0.8421270910218676,-0.8821277656305039,0.4220760880203537,-0.9712787514512455,-1.537302233516266,0.09898946960569947
2025-12-31,-0.8152392540517094,-0.7497202793016428,0.5756955639946394,-0.7929095405270886,-1.5268665385735383,-0.11844446197351245
2026-01-31,-0.6218583543775372,-0.7246103179569233,0.8711116329399897,-0.6560898634417364,-1.5886253233985341,-0.3431453147488628
2026-02-28,-0.3209679758834513,-0.5614085391028224,1.0283911086297899,-0.8222879987969502,-1.6500419542909814,-0.2549860865535977
2026-03-31,-0.09912683714509374,-0.24024578669804839,1.027235130604497,-0.837396920192879,-1.578531782388355,0.19498932330206126
2026-04-30,-0.10255174731097529,0.030019604937947107,1.000734649431896,-0.6132812528199377,-1.697943504847765,0.20780205277946562
2026-05-31,-0.11758406253495891,0.14097344549004562,0.9947865699533065,-0.800464001225053,-1.666294266087033,0.20780205277946562
