date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2018-01-31,0.0041420856387706095,0.0009100832603468056,-0.029912149960038215,-0.09807913117916463,0.026912325557059816,0.017539144893975005,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-01,0.0035334142094782806,0.0007256003905655728,-0.035300020516448094,-0.1510090879461834,0.022912838006649987,0.016516461678427286,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-02,0.0032374839087363494,0.0007450995073399191,-0.029205831438589125,-0.15384444525197158,0.023900793735821067,0.021039214305419607,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-03,0.0032374839087363494,0.0007450995073399191,-0.029205831438589125,-0.15384444525197158,0.023900793735821067,0.026970892709880488,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-04,0.0032374839087363494,0.0007450995073399191,-0.029205831438589125,-0.15384444525197158,0.023900793735821067,0.024541548365711163,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-05,0.003970516505129029,8.092538979653785e-05,-0.02323829394517929,-0.16335743297996624,0.021017312660158535,0.015707960615443488,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-06,0.0015121238684646654,0.0006012479095772738,-0.023595114230412495,-0.20880226340559652,0.007008578436572221,0.01014939513896614,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-07,0.0011074072794597933,0.0008908405311865986,-0.01693580960905594,-0.18518447574017974,-0.0009236063567960532,0.004395564437291417,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-08,0.0024883539331516102,0.0006250967730488943,-0.0177114672559322,-0.1587376957104415,-0.005128449465742273,-0.0013446426060748345,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-09,0.0025551427174533847,0.0007738856178828302,-0.015316151429104696,-0.17691103795107255,-0.019339413458163784,-0.009565823922639959,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-10,0.0025551427174533847,0.0007738856178828302,-0.015316151429104696,-0.17691103795107255,-0.019339413458163784,-0.00823547995072088,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-11,0.0025551427174533847,0.0007738856178828302,-0.015316151429104696,-0.17691103795107255,-0.019339413458163784,-0.010223253848627057,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-12,0.0021423385618185575,0.00154985538841379,-0.01877884724289358,-0.14845123312364017,-0.016716711166458235,-0.01520665001250715,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-13,0.0023327849396707068,0.0005598603809251479,-0.0229529610763064,-0.15015318261302876,-0.010202759095597275,-0.013745182814435705,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-14,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,-0.002244266354660464,-0.01289304255732981,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-15,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,-0.0016302716527483185,-0.005320981121016734,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-16,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,1.602613932386531e-05,-0.007897620930843847,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-17,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,1.602613932386531e-05,-0.0018938512646976763,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-18,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,1.602613932386531e-05,-0.009707448335061968,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-19,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,1.602613932386531e-05,-0.0026900904583400283,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-20,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,-0.0008959202892074783,-0.008286908584584028,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-21,0.0024094158926641907,0.0004827943188596695,-0.03251785857137346,-0.15046501992136896,0.00038287360205063183,-0.008449481556878281,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-22,0.0023634337972162633,0.00037532231490011725,-0.022027679045232507,-0.14077717559716413,0.004472188723036267,-0.008749336106674093,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-23,0.001976983002911936,0.0002937482483922338,-0.020769004774539468,-0.13997210014868083,0.010519385906775026,0.0037123508701047275,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-24,0.001976983002911936,0.0002937482483922338,-0.020769004774539468,-0.13997210014868083,0.010519385906775026,-0.0014427320210814503,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-25,0.001976983002911936,0.0002937482483922338,-0.020769004774539468,-0.13997210014868083,0.010519385906775026,-0.00718333395032863,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-26,0.00046460712826190687,0.0011423596292110538,-0.02123624250954892,-0.1166488479084621,0.011809673322647455,0.007565352011860045,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-27,-0.0007887037103089245,0.00204410618547346,-0.014981234050818637,-0.10270124409585646,0.0071066655521908155,0.0012166244748127737,1.2256620901835882,0.666463386819823,-1.9379322041272091,3.3206490175487344,2.0099899101139798,-1.8757024784972973
2018-02-28,-0.002156125460063052,0.0026166441833499476,-0.012204992484620147,-0.03441600051085281,0.002412291809926607,-0.0010447694526901081,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-01,-0.0023686419164656858,0.002687571766665009,-0.017003086483142194,-0.022982458930557823,0.0018015259103897937,-0.009702071386160215,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-02,-0.0017236008332324193,0.0020786700227920507,-0.019707406745594236,-0.022296927840468092,-0.001398733249975557,-0.021123054753276256,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-03,-0.0017236008332324193,0.0020786700227920507,-0.019707406745594236,-0.022296927840468092,-0.001398733249975557,-0.027474485193590047,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-04,-0.0017236008332324193,0.0020786700227920507,-0.019707406745594236,-0.022296927840468092,-0.001398733249975557,-0.028373342600932702,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-05,-0.0011926248732507805,0.0010589538033800583,-0.019440686734925494,-0.016319127214885824,-0.004265943885599334,-0.02940447467030795,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-06,-0.00021083382456699162,0.001046599224031164,-0.02500698231522014,-0.007250833742467244,0.0012944429371686298,-0.0260533869217498,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-07,-0.001497152115183198,0.0010261545718064369,-0.02413552262023111,-0.014777421850452839,-0.0016580562569835163,-0.03831615289506565,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-08,-0.0024699211261649534,0.0011909488425350112,-0.01758294009899375,-0.009168025829908576,0.004929875905373263,-0.05321555301630526,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-09,-0.0024917108941258093,0.0011759897540539743,-0.018303800695644523,0.008064246367801498,0.003213832660330114,-0.061867566079719244,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-10,-0.0024917108941258093,0.0011759897540539743,-0.018303800695644523,0.008064246367801498,0.003213832660330114,-0.0653324622254822,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-11,-0.0024917108941258093,0.0011759897540539743,-0.018303800695644523,0.008064246367801498,0.003213832660330114,-0.06938556250886113,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-12,-0.0027096038258969113,0.0010564895867251067,-0.020767592938028545,0.027384398660737132,0.006070609549453593,-0.05970775738516611,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-13,-0.0020724058414032243,0.0007509628184929618,-0.02300383338394152,0.0252494090339507,0.005577990621174932,-0.06707900495386705,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-14,-0.0011546916690406972,0.0008823518221984239,-0.022736221154062708,0.009517514904671585,0.007090809870772045,-0.06034163637041142,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-15,-0.0013477850356836685,0.0011142794708441928,-0.018132292765772107,0.0019612087953309303,0.005908337469917728,-0.056808905528211336,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-16,-0.0022683462726388326,0.0012669282426429618,-0.01753308505152762,0.00335190368228829,0.004670274574096555,-0.056851904820392485,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-17,-0.0022683462726388326,0.0012669282426429618,-0.01753308505152762,0.00335190368228829,0.004670274574096555,-0.0668273261284894,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-18,-0.0022683462726388326,0.0012669282426429618,-0.01753308505152762,0.00335190368228829,0.004670274574096555,-0.07291652171249312,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-19,-0.0029287100611653516,0.0014225566770944553,-0.020593868212784305,0.002475020936412361,-0.0005490406286440428,-0.062355123335561966,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-20,-0.003969784589469394,0.0020841005827683112,-0.015243300340664123,0.0004547795501537036,-0.0012282329453169657,-0.06659159820009604,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-21,-0.005436216569000174,0.002708856423677908,-0.023331551906310533,-0.006776959367913345,-0.005269328273643395,-0.07593257567008885,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-22,-0.005794683893074137,0.0024645001309062664,-0.02297459629151033,-0.007216319623246229,-0.006709663191805904,-0.06507633367283426,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-23,-0.009467114386191855,0.0017699280662148986,-0.025026358688504002,-0.06903195879553131,-0.017648928095247075,-0.09465155353148272,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-24,-0.009467114386191855,0.0017699280662148986,-0.025026358688504002,-0.06903195879553131,-0.017648928095247075,-0.10995432984029163,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-25,-0.009467114386191855,0.0017699280662148986,-0.025026358688504002,-0.06903195879553131,-0.018488714118464433,-0.10605189419325978,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-26,-0.010921190885329612,0.001715611562859154,-0.030456829664536222,-0.035991816582724094,-0.023236867945783737,-0.09099724620276971,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-27,-0.008852356497953018,0.001144427362505307,-0.027198732168777218,-0.006243380049459676,-0.017465749145030882,-0.08341512952867902,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-28,-0.008655328588191846,0.0008067258506317954,-0.018889568572320492,-0.009632442439325234,-0.022488762346051776,-0.08202832548199455,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-29,-0.008365142403436221,0.0005077321651095756,-0.018545280970005962,-0.00748570904729733,-0.015453694827151351,-0.08389283820108717,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-30,-0.008174517054813979,0.00012465149786222707,-0.019699912820081433,0.01644337804408217,-0.015410466990297316,-0.07441311615857621,1.1265729087966376,0.8749509369727115,-1.8806701138725774,3.7704543655488534,1.8483985229675748,-1.5761718531457813
2018-03-31,-0.008174517054813979,0.00012465149786222707,-0.019699912820081433,0.01644337804408217,-0.015410466990297316,-0.08000600669315275,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-01,-0.008174517054813979,0.00012465149786222707,-0.019699912820081433,0.01644337804408217,-0.015410466990297316,-0.07817836559142156,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-02,-0.008361928833156673,0.00038826487611076654,-0.01866621194866047,-0.0060837186304128835,-0.013992435938654497,-0.07356244538288043,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-03,-0.008464823531805221,-0.0003225045806335425,-0.018077721925231938,-0.015476668941168234,-0.013560492180719454,-0.08991632676450784,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-04,-0.008322951755733055,-0.0005863465057759365,-0.018521604118897805,-0.022034979122638403,-0.02109489537725763,-0.08867503979495797,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-05,-0.008322951755733055,-0.0005863465057759365,-0.018521604118897805,-0.022034979122638403,-0.018952697076500172,-0.09791740890104597,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-06,-0.008322951755733055,-0.0005863465057759365,-0.018521604118897805,-0.022034979122638403,-0.01931915662301138,-0.09420024767600138,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-07,-0.008322951755733055,-0.0005863465057759365,-0.018521604118897805,-0.022034979122638403,-0.01931915662301138,-0.08909310331609994,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-08,-0.008322951755733055,-0.0005863465057759365,-0.018521604118897805,-0.022034979122638403,-0.01931915662301138,-0.08748289322869765,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-09,-0.011447823132344492,0.00035904349900584,-0.021208283959917473,-0.020547465407735672,-0.012201990706346796,-0.07678297296494066,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-10,-0.010943570457483842,-6.148406545214424e-05,-0.02422502632344037,-0.03076821669742253,-0.005703019558912209,-0.0720701390517697,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-11,-0.011111019272162403,-0.0002509653682795099,-0.025051278821737744,-0.02677426075055672,-0.004248151688925054,-0.07019123171499582,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-12,-0.011246036030442275,-0.000275418265648697,-0.022246402135738585,-0.027325948775718648,-0.00857130448550512,-0.06192921634383564,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-13,-0.011255755924689748,0.00028060877841318277,-0.02180066008666237,-0.022418399610714193,-0.01114301827141016,-0.06130796150120385,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-14,-0.011255755924689748,0.00028060877841318277,-0.02180066008666237,-0.022418399610714193,-0.01114301827141016,-0.07420882860658942,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-15,-0.011255755924689748,0.00028060877841318277,-0.02180066008666237,-0.022418399610714193,-0.01114301827141016,-0.06484503056872702,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-16,-0.014161976056555226,0.001332180808471306,-0.026055600049682326,-0.009910303510821804,-0.017308376730632888,-0.07209120342110889,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-17,-0.013919685212779975,0.002499862903582062,-0.025115960692216666,-0.027699015028027945,-0.018395518095759306,-0.0738493006332982,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-18,-0.02032633054550448,0.00528540987746251,-0.023584892297044524,-0.009957233748256349,-0.0143369394427541,-0.06602513966021455,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-19,-0.024316231643476516,0.005563481703602435,-0.020449326500376674,-0.011618662765208598,-0.008361294708070382,-0.05427787143113255,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-20,-0.025980256408769997,0.005653158469918762,-0.01592197327783551,-0.03290298220655161,-0.01077429943391532,-0.05849082886191754,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-21,-0.025980256408769997,0.005653158469918762,-0.01592197327783551,-0.03290298220655161,-0.01077429943391532,-0.06556775616409125,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-22,-0.025980256408769997,0.005653158469918762,-0.01592197327783551,-0.03290298220655161,-0.01077429943391532,-0.0672681460323686,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-23,-0.023908203895488422,0.0045655951423302366,-0.009100645555118136,-0.044767457218265666,-0.012073536946492486,-0.05406233589527922,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-24,-0.02027804886739304,0.0037514022802404012,-0.01111338188665878,-0.02856500565576015,-0.011191751048139189,-0.0483293167800764,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-25,-0.020408628329812384,0.003968345767993431,-0.006187110644180316,-0.02008744150440178,-0.010020823243877458,-0.051341467768987625,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-26,-0.019855343347379373,0.00340397683210214,-0.002271993026151109,-0.03434589650765536,-0.014412345938737487,-0.04754952753839695,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-27,-0.0179718480769977,0.003018369498941409,-0.0028618861899447623,-0.03546307820566772,-0.01738853319179918,-0.04352733650820495,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-28,-0.0179718480769977,0.003018369498941409,-0.0028618861899447623,-0.03546307820566772,-0.01738853319179918,-0.04836180650215868,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-29,-0.0179718480769977,0.003018369498941409,-0.0028618861899447623,-0.03546307820566772,-0.01738853319179918,-0.04750895802577863,0.9583648530663662,0.8969689754042562,-1.8005998102192196,2.416012563470282,1.7114420701089486,-1.70821684256601
2018-04-30,-0.0179718480769977,0.003018369498941409,-0.0028618861899447623,-0.03546307820566772,-0.016837072381418183,-0.05110353083232075,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-01,-0.0179718480769977,0.003018369498941409,-0.0028618861899447623,-0.03546307820566772,-0.016188929051241346,-0.056470686941532074,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-02,-0.01597322769364462,0.002425176280239194,0.010790177468677165,-0.03407462449528308,-0.016732121814066556,-0.04428297950286851,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-03,-0.016345158725161957,0.0033484703475753497,0.007231727227673068,-0.02142802368319128,-0.019072592080851096,-0.05193297750903507,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-04,-0.017146769683807017,0.004334995304998701,0.008919911023273053,-0.020687359649410222,-0.01974015609811136,-0.04565471648958316,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-05,-0.017146769683807017,0.004334995304998701,0.008919911023273053,-0.020687359649410222,-0.01974015609811136,-0.05376183764013153,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
2018-05-06,-0.017146769683807017,0.004334995304998701,0.008919911023273053,-0.020687359649410222,-0.01974015609811136,-0.047642936287523814,0.921629686250372,0.7100795010786459,-1.7174524255201347,2.7401739595150567,1.5064380714903762,-1.4185943549487696
